Ação,Data,Abertura,Fechamento,Min,Max,Volume
ISAEL236,2025-10-06,,,,,
ITUBE484,2025-10-06,,,,,
PETRL278,2025-10-06,,,,,
RENTA521,2025-10-06,,,,,
RADLA293,2025-10-06,,,,,
PRIOL396,2025-10-06,,,,,
IRBRJ555,2025-10-06,,,,,
ENEVL167,2025-10-06,,,,,
IRBRW425,2025-10-06,,,,,
VALEP461,2025-10-06,,,,,
PETRP348,2025-10-06,,,,,
PETRV332W4,2025-10-06,,,,,
FLRYW175,2025-10-06,,,,,
ELETW426,2025-10-06,,,,,
ENGIW481,2025-10-06,,,,,
CSANV940,2025-10-06,,,,,
EQTLW383,2025-10-06,,,,,
PETRP298,2025-10-06,,,,,
GGBRW192,2025-10-06,,,,,
BBASV170W4,2025-10-06,,,,,
IRBRW385,2025-10-06,,,,,
VALEP568,2025-10-06,,,,,
BBASV180W2,2025-10-06,,,,,
HAPVW370,2025-10-06,,,,,
VALEV510W2,2025-10-06,,,,,
IRBRW590,2025-10-06,,,,,
VALEW45,2025-10-06,,,,,
SMALV955,2025-10-06,,,,,
IRBRV535,2025-10-06,,,,,
IRBRV492,2025-10-06,,,,,
IRBRV575,2025-10-06,,,,,
IRBRV525,2025-10-06,,,,,
IRBRJ427,2025-10-06,,,,,
SMALJ127,2025-10-06,,,,,
IRBRJ437,2025-10-06,,,,,
IRBRJ525,2025-10-06,,,,,
SMALJ135,2025-10-06,,,,,
PRIOL389,2025-10-06,,,,,
SMALJ125,2025-10-06,,,,,
MGLUJ183,2025-10-06,,,,,
IRBRV432,2025-10-06,,,,,
SMALV113,2025-10-06,,,,,
SMALV119,2025-10-06,,,,,
IRBRV417,2025-10-06,,,,,
INBRX390,2025-10-06,,,,,
SMALV915,2025-10-06,,,,,
PRIOX386,2025-10-06,,,,,
SMALV133,2025-10-06,,,,,
IRBRV515,2025-10-06,,,,,
SMALV985,2025-10-06,,,,,
IRBRV412,2025-10-06,,,,,
IRBRV565,2025-10-06,,,,,
IRBRV402,2025-10-06,,,,,
MGLUV193,2025-10-06,,,,,
IRBRV422,2025-10-06,,,,,
VALEX494,2025-10-06,,,,,
ELETW453,2025-10-06,,,,,
ENEVL152,2025-10-06,,,,,
IRBRJ585,2025-10-06,,,,,
IRBRJ417,2025-10-06,,,,,
SMALJ131,2025-10-06,,,,,
ALOSK221,2025-10-06,,,,,
ITUBB225,2025-10-06,,,,,
RENTK521,2025-10-06,,,,,
ITUBA262,2025-10-06,,,,,
ISAEL234,2025-10-06,,,,,
ITUBL367,2025-10-06,,,,,
ITUBJ354,2025-10-06,,,,,
ITUBK36,2025-10-06,,,,,
BRAVK222,2025-10-06,,,,,
POSIW393,2025-10-06,,,,,
MULTW236,2025-10-06,,,,,
LWSAW450,2025-10-06,,,,,
ELETW407,2025-10-06,,,,,
BBDCW683,2025-10-06,,,,,
ELETW392,2025-10-06,,,,,
BOVAJ173,2025-10-06,,,,,
SUZBK623,2025-10-06,,,,,
PETZK351,2025-10-06,,,,,
RAIZK210,2025-10-06,,,,,
RAILK201,2025-10-06,,,,,
CSANK830,2025-10-06,,,,,
RADLK158,2025-10-06,,,,,
RADLK153,2025-10-06,,,,,
SMFTJ251,2025-10-06,,,,,
PETZW341,2025-10-06,,,,,
BEEFW565,2025-10-06,,,,,
BRAVW145,2025-10-06,,,,,
LWSAW470,2025-10-06,,,,,
QUALW269,2025-10-06,,,,,
PETZW411,2025-10-06,,,,,
BBDCW256,2025-10-06,,,,,
BBDCW261,2025-10-06,,,,,
RDORW378,2025-10-06,,,,,
BRAVW140,2025-10-06,,,,,
ELETW493,2025-10-06,,,,,
QUALW229,2025-10-06,,,,,
PETZW431,2025-10-06,,,,,
RAILW141,2025-10-06,,,,,
WEGEK340,2025-10-06,,,,,
SUZBK460,2025-10-06,,,,,
BPACA450,2025-10-06,,,,,
PETZK431,2025-10-06,,,,,
CSANJ108,2025-10-06,,,,,
LWSAK340,2025-10-06,,,,,
RAILK141,2025-10-06,,,,,
ITUBK287,2025-10-06,,,,,
QUALK299,2025-10-06,,,,,
PCARK310,2025-10-06,,,,,
LWSAK700,2025-10-06,,,,,
ELETK455,2025-10-06,,,,,
VALEJ416,2025-10-06,,,,,
LWSAK360,2025-10-06,,,,,
POSIW473,2025-10-06,,,,,
GGBRV252,2025-10-06,,,,,
LWSAW350,2025-10-06,,,,,
MRVEW820,2025-10-06,,,,,
RENTW406,2025-10-06,,,,,
SUZBW633,2025-10-06,,,,,
SUZBW425,2025-10-06,,,,,
SMTOV188,2025-10-06,,,,,
ELETW448,2025-10-06,,,,,
LWSAK450,2025-10-06,,,,,
LWSAK410,2025-10-06,,,,,
RAILK191,2025-10-06,,,,,
SUZBK483,2025-10-06,,,,,
PCARK230,2025-10-06,,,,,
RAILK211,2025-10-06,,,,,
POSIK453,2025-10-06,,,,,
RAILK146,2025-10-06,,,,,
RENTK336,2025-10-06,,,,,
VALEJ421,2025-10-06,,,,,
PETZK441,2025-10-06,,,,,
QUALK289,2025-10-06,,,,,
BRAVK227,2025-10-06,,,,,
POSIW383,2025-10-06,,,,,
RAILW201,2025-10-06,,,,,
SUZBV106,2025-10-06,,,,,
RAILW191,2025-10-06,,,,,
ELETW43,2025-10-06,,,,,
LWSAW460,2025-10-06,,,,,
PCARW340,2025-10-06,,,,,
RAILW121,2025-10-06,,,,,
RENTW326,2025-10-06,,,,,
ELETW528,2025-10-06,,,,,
ELETW44,2025-10-06,,,,,
BPACM400,2025-10-06,,,,,
SUZBW578,2025-10-06,,,,,
RDORW348,2025-10-06,,,,,
MULTW331,2025-10-06,,,,,
BOVAW750,2025-10-06,,,,,
QUALW239,2025-10-06,,,,,
ELETW508,2025-10-06,,,,,
WEGEW265,2025-10-06,,,,,
ELETW445,2025-10-06,,,,,
PETZW441,2025-10-06,,,,,
QUALW259,2025-10-06,,,,,
BEEFV751,2025-10-06,,,,,
QUALW289,2025-10-06,,,,,
ELETW45,2025-10-06,,,,,
SUZBW440,2025-10-06,,,,,
CSANV160,2025-10-06,,,,,
ELETW518,2025-10-06,,,,,
RAIZW190,2025-10-06,,,,,
RDORW353,2025-10-06,,,,,
PETZW491,2025-10-06,,,,,
ELETW455,2025-10-06,,,,,
SMFTV251,2025-10-06,,,,,
RAIZW280,2025-10-06,,,,,
PRIOV740,2025-10-06,,,,,
MULTW221,2025-10-06,,,,,
MRVEW900,2025-10-06,,,,,
MULTK236,2025-10-06,,,,,
GGBRK205,2025-10-06,,,,,
RAIZK800,2025-10-06,,,,,
MULTK226,2025-10-06,,,,,
POSIK443,2025-10-06,,,,,
RAILK206,2025-10-06,,,,,
LWSAK350,2025-10-06,,,,,
ELETK493,2025-10-06,,,,,
BBDCK233,2025-10-06,,,,,
CSANK790,2025-10-06,,,,,
RENTK411,2025-10-06,,,,,
MULTW311,2025-10-06,,,,,
CSANV108,2025-10-06,,,,,
PETZW481,2025-10-06,,,,,
NATUW115,2025-10-06,,,,,
SUZBW593,2025-10-06,,,,,
SUZBW463,2025-10-06,,,,,
MULTW301,2025-10-06,,,,,
BBASB280,2025-10-06,,,,,
ITUBH24,2025-10-06,,,,,
WEGEK345,2025-10-06,,,,,
PETZK461,2025-10-06,,,,,
POSIK473,2025-10-06,,,,,
SUZBK468,2025-10-06,,,,,
RADLK233,2025-10-06,,,,,
BOVAK740,2025-10-06,,,,,
BPACK445,2025-10-06,,,,,
BOVAK235,2025-10-06,,,,,
LWSAK430,2025-10-06,,,,,
MRVEK540,2025-10-06,,,,,
PETZK501,2025-10-06,,,,,
QUALK119,2025-10-06,,,,,
RDORK363,2025-10-06,,,,,
QUALK309,2025-10-06,,,,,
LWSAK460,2025-10-06,,,,,
BEEFV901,2025-10-06,,,,,
GGBRV310,2025-10-06,,,,,
RENTW396,2025-10-06,,,,,
RADLW228,2025-10-06,,,,,
LWSAW420,2025-10-06,,,,,
GGBRV305,2025-10-06,,,,,
MRVEW860,2025-10-06,,,,,
LWSAW400,2025-10-06,,,,,
PETZK341,2025-10-06,,,,,
ELETK468,2025-10-06,,,,,
VALEA711,2025-10-06,,,,,
WEGEK445,2025-10-06,,,,,
PETZJ520,2025-10-06,,,,,
ASAIW117,2025-10-06,,,,,
GOAUW118,2025-10-06,,,,,
GOAUW657,2025-10-06,,,,,
ITUBW351,2025-10-06,,,,,
RENTW636,2025-10-06,,,,,
USIMW10,2025-10-06,,,,,
CSANW132,2025-10-06,,,,,
RENTW199,2025-10-06,,,,,
USIMW255,2025-10-06,,,,,
VALEM711,2025-10-06,,,,,
B3SAN133,2025-10-06,,,,,
BOVAM402,2025-10-06,,,,,
WEGEX410,2025-10-06,,,,,
USIMV327,2025-10-06,,,,,
USIMV377,2025-10-06,,,,,
VIVAW283,2025-10-06,,,,,
PCARV563,2025-10-06,,,,,
TAEEW386,2025-10-06,,,,,
TIMSW221,2025-10-06,,,,,
TAEEW391,2025-10-06,,,,,
WEGEW310,2025-10-06,,,,,
SANBW237,2025-10-06,,,,,
CVCBV640,2025-10-06,,,,,
UGPAW230,2025-10-06,,,,,
PCARV493,2025-10-06,,,,,
RAPTV600,2025-10-06,,,,,
NEOEV284,2025-10-06,,,,,
QUALV204,2025-10-06,,,,,
SMALW940,2025-10-06,,,,,
PCARV703,2025-10-06,,,,,
SMALW112,2025-10-06,,,,,
VIVAW233,2025-10-06,,,,,
SANBW262,2025-10-06,,,,,
PCARV483,2025-10-06,,,,,
UGPAW170,2025-10-06,,,,,
WEGEK455,2025-10-06,,,,,
NEOEJ267,2025-10-06,,,,,
QUALJ269,2025-10-06,,,,,
USIMK620,2025-10-06,,,,,
QUALJ249,2025-10-06,,,,,
USIMK370,2025-10-06,,,,,
USIMK680,2025-10-06,,,,,
NEOEJ269,2025-10-06,,,,,
QUALV254,2025-10-06,,,,,
SMTOW121,2025-10-06,,,,,
USIMW740,2025-10-06,,,,,
WEGEW449,2025-10-06,,,,,
QUALV214,2025-10-06,,,,,
CVCBV700,2025-10-06,,,,,
SANBW232,2025-10-06,,,,,
WEGEW420,2025-10-06,,,,,
VBBRW187,2025-10-06,,,,,
NEOEV287,2025-10-06,,,,,
PETZW426,2025-10-06,,,,,
QUALJ264,2025-10-06,,,,,
WEGEK470,2025-10-06,,,,,
CASHJ580,2025-10-06,,,,,
NEOEJ279,2025-10-06,,,,,
QUALJ274,2025-10-06,,,,,
HAPVJ540,2025-10-06,,,,,
USIMK660,2025-10-06,,,,,
SANBK217,2025-10-06,,,,,
SLCEK199,2025-10-06,,,,,
VIVAK278,2025-10-06,,,,,
SBSPK103,2025-10-06,,,,,
TIMSK261,2025-10-06,,,,,
TAEEK341,2025-10-06,,,,,
PCARJ703,2025-10-06,,,,,
PCARJ683,2025-10-06,,,,,
AZZAJ345,2025-10-06,,,,,
SMALK950,2025-10-06,,,,,
USIMJ327,2025-10-06,,,,,
TIMSK231,2025-10-06,,,,,
VIVAK268,2025-10-06,,,,,
UGPAW210,2025-10-06,,,,,
USIMW310,2025-10-06,,,,,
PETZV940,2025-10-06,,,,,
QUALV234,2025-10-06,,,,,
USIMW370,2025-10-06,,,,,
QUALV279,2025-10-06,,,,,
ELETW400,2025-10-06,,,,,
VBBRW222,2025-10-06,,,,,
CASHV540,2025-10-06,,,,,
PETZV620,2025-10-06,,,,,
SMTOW141,2025-10-06,,,,,
PETZV640,2025-10-06,,,,,
HAPVV540,2025-10-06,,,,,
COGNV903,2025-10-06,,,,,
YDUQW170,2025-10-06,,,,,
PETZV920,2025-10-06,,,,,
UGPAW159,2025-10-06,,,,,
VIVTW329,2025-10-06,,,,,
CVCBV520,2025-10-06,,,,,
UGPAW140,2025-10-06,,,,,
CVCBV10,2025-10-06,,,,,
PCARV473,2025-10-06,,,,,
QUALV274,2025-10-06,,,,,
VIVAW328,2025-10-06,,,,,
NEOEJ302,2025-10-06,,,,,
SANBK272,2025-10-06,,,,,
UGPAK200,2025-10-06,,,,,
USIMJ377,2025-10-06,,,,,
QUALJ234,2025-10-06,,,,,
QUALJ304,2025-10-06,,,,,
SMTOK221,2025-10-06,,,,,
SANBK337,2025-10-06,,,,,
NEOEJ304,2025-10-06,,,,,
SANBW322,2025-10-06,,,,,
SMALW920,2025-10-06,,,,,
USIMW340,2025-10-06,,,,,
SLCEW144,2025-10-06,,,,,
SANBW302,2025-10-06,,,,,
USIMW390,2025-10-06,,,,,
PCARV763,2025-10-06,,,,,
NEOEV282,2025-10-06,,,,,
TAEEW381,2025-10-06,,,,,
TIMSW261,2025-10-06,,,,,
HAPVV600,2025-10-06,,,,,
VIVAW273,2025-10-06,,,,,
COGNV913,2025-10-06,,,,,
VIVAW228,2025-10-06,,,,,
VIVAW253,2025-10-06,,,,,
WEGEK320,2025-10-06,,,,,
NEOEJ294,2025-10-06,,,,,
VIVAK348,2025-10-06,,,,,
NEOEJ282,2025-10-06,,,,,
UGPAK195,2025-10-06,,,,,
NEOEV274,2025-10-06,,,,,
USIMW560,2025-10-06,,,,,
NEOEV292,2025-10-06,,,,,
VIVAW243,2025-10-06,,,,,
VIVTW344,2025-10-06,,,,,
QUALV289,2025-10-06,,,,,
PETZV540,2025-10-06,,,,,
SMALW820,2025-10-06,,,,,
TAEEW311,2025-10-06,,,,,
TIMSW201,2025-10-06,,,,,
VIVAW268,2025-10-06,,,,,
SMTOW136,2025-10-06,,,,,
RENTK339,2025-10-06,,,,,
VBBRK162,2025-10-06,,,,,
VBBRK187,2025-10-06,,,,,
NEOEJ289,2025-10-06,,,,,
TIMSK211,2025-10-06,,,,,
SBSPK931,2025-10-06,,,,,
SANBK327,2025-10-06,,,,,
NEOEJ292,2025-10-06,,,,,
VIVAK328,2025-10-06,,,,,
NEOEJ307,2025-10-06,,,,,
VIVAK338,2025-10-06,,,,,
VIVAK318,2025-10-06,,,,,
VIVAK283,2025-10-06,,,,,
PETZV520,2025-10-06,,,,,
KEPLP710,2025-10-06,,,,,
USIMW580,2025-10-06,,,,,
SMTOW196,2025-10-06,,,,,
USIMV317,2025-10-06,,,,,
USIMW350,2025-10-06,,,,,
PETZV600,2025-10-06,,,,,
PCARV543,2025-10-06,,,,,
VALEO471,2025-10-06,,,,,
ANIMW285,2025-10-06,,,,,
ISAEW256,2025-10-06,,,,,
EVENX690,2025-10-06,,,,,
LRENX174,2025-10-06,,,,,
PRIOX394,2025-10-06,,,,,
VIVTK329,2025-10-06,,,,,
WEGEK330,2025-10-06,,,,,
VIVAK323,2025-10-06,,,,,
PETRL821,2025-10-06,,,,,
ITSAB732,2025-10-06,,,,,
VALEC630,2025-10-06,,,,,
PETRB243,2025-10-06,,,,,
VALEB638,2025-10-06,,,,,
BBASA213,2025-10-06,,,,,
ANIMJ225,2025-10-06,,,,,
GMATK749,2025-10-06,,,,,
BRSRK107,2025-10-06,,,,,
LJQQW260,2025-10-06,,,,,
DIRRW156,2025-10-06,,,,,
PRIOX376,2025-10-06,,,,,
BEEFV961,2025-10-06,,,,,
BBSEX364,2025-10-06,,,,,
DIRRW166,2025-10-06,,,,,
SMFTW233,2025-10-06,,,,,
BRAVV337,2025-10-06,,,,,
CEABW133,2025-10-06,,,,,
POMOW810,2025-10-06,,,,,
CBAVW330,2025-10-06,,,,,
DXCOX559,2025-10-06,,,,,
GUARV100,2025-10-06,,,,,
INTBW115,2025-10-06,,,,,
HYPEX17,2025-10-06,,,,,
SIMHW493,2025-10-06,,,,,
CURYW343,2025-10-06,,,,,
BMGBW342,2025-10-06,,,,,
PETRW150,2025-10-06,,,,,
SLCEX172,2025-10-06,,,,,
DIRRW171,2025-10-06,,,,,
BHIAW290,2025-10-06,,,,,
POMOW830,2025-10-06,,,,,
ISAEW221,2025-10-06,,,,,
MGLUW494,2025-10-06,,,,,
PETRK223,2025-10-06,,,,,
POMOK930,2025-10-06,,,,,
VAMOK440,2025-10-06,,,,,
PETRK213,2025-10-06,,,,,
PETRK128,2025-10-06,,,,,
MDIAK305,2025-10-06,,,,,
PETRK153,2025-10-06,,,,,
PETRK228,2025-10-06,,,,,
BRKML810,2025-10-06,,,,,
EVENK680,2025-10-06,,,,,
BMOBK228,2025-10-06,,,,,
EGIEL419,2025-10-06,,,,,
LJQQK280,2025-10-06,,,,,
INTBK115,2025-10-06,,,,,
POMOK112,2025-10-06,,,,,
ITUBL379,2025-10-06,,,,,
MDIAK295,2025-10-06,,,,,
POMOK870,2025-10-06,,,,,
BPANL710,2025-10-06,,,,,
EVENL690,2025-10-06,,,,,
BOVAJ185,2025-10-06,,,,,
PRIOK476,2025-10-06,,,,,
NVDCJ140,2025-10-06,,,,,
PETRK158,2025-10-06,,,,,
CSANL840,2025-10-06,,,,,
CBAVK360,2025-10-06,,,,,
DIRRK126,2025-10-06,,,,,
PETRL321,2025-10-06,,,,,
LJQQK240,2025-10-06,,,,,
PETRK193,2025-10-06,,,,,
WEGEL375,2025-10-06,,,,,
NVDCJ150,2025-10-06,,,,,
BOVAJ181,2025-10-06,,,,,
BOVAJ540,2025-10-06,,,,,
VULCJ205,2025-10-06,,,,,
PETRK165,2025-10-06,,,,,
VLIDK236,2025-10-06,,,,,
GMATK689,2025-10-06,,,,,
BRSRK152,2025-10-06,,,,,
PETRL296,2025-10-06,,,,,
PETRK378,2025-10-06,,,,,
VULCJ172,2025-10-06,,,,,
SUZBL552,2025-10-06,,,,,
BMGBK412,2025-10-06,,,,,
PETRK120,2025-10-06,,,,,
CBAVW410,2025-10-06,,,,,
BRAPX164,2025-10-06,,,,,
MOVIW773,2025-10-06,,,,,
POMOW850,2025-10-06,,,,,
ECORX659,2025-10-06,,,,,
INTBW139,2025-10-06,,,,,
DIRRW141,2025-10-06,,,,,
ISAEW261,2025-10-06,,,,,
ALUPW310,2025-10-06,,,,,
MOVIV780,2025-10-06,,,,,
ABCBW230,2025-10-06,,,,,
BRAVW197,2025-10-06,,,,,
CBAVW370,2025-10-06,,,,,
PETRW298,2025-10-06,,,,,
GMATW709,2025-10-06,,,,,
JBSSX785,2025-10-06,,,,,
BEEFV981,2025-10-06,,,,,
SIMHW483,2025-10-06,,,,,
BOVAV995,2025-10-06,,,,,
ITUBW434,2025-10-06,,,,,
CSANV128,2025-10-06,,,,,
BOVAV103,2025-10-06,,,,,
INTBW120,2025-10-06,,,,,
ITUBX351,2025-10-06,,,,,
CSANX770,2025-10-06,,,,,
CBAVW360,2025-10-06,,,,,
PETRW313,2025-10-06,,,,,
AZZAV340,2025-10-06,,,,,
BRKMX790,2025-10-06,,,,,
SMFTW258,2025-10-06,,,,,
GMATW569,2025-10-06,,,,,
AZZAX317,2025-10-06,,,,,
GMATW609,2025-10-06,,,,,
CSANX790,2025-10-06,,,,,
PETRW188,2025-10-06,,,,,
SIMHW653,2025-10-06,,,,,
AUREW102,2025-10-06,,,,,
PETRW208,2025-10-06,,,,,
PETRW388,2025-10-06,,,,,
PETRW580,2025-10-06,,,,,
TUPYW160,2025-10-06,,,,,
VALEX534,2025-10-06,,,,,
CBAVW380,2025-10-06,,,,,
VALEW866,2025-10-06,,,,,
PETRW368,2025-10-06,,,,,
RENTX392,2025-10-06,,,,,
RAILL166,2025-10-06,,,,,
ANIMK355,2025-10-06,,,,,
ABCBK215,2025-10-06,,,,,
BMOBK218,2025-10-06,,,,,
ALUPK310,2025-10-06,,,,,
CSANL810,2025-10-06,,,,,
LEVEL301,2025-10-06,,,,,
RENTL385,2025-10-06,,,,,
MOVIJ460,2025-10-06,,,,,
BRAPL167,2025-10-06,,,,,
SIMHK473,2025-10-06,,,,,
BMGBK402,2025-10-06,,,,,
SEERJ650,2025-10-06,,,,,
SUZBL557,2025-10-06,,,,,
AGROK215,2025-10-06,,,,,
PRIOL379,2025-10-06,,,,,
CAMLK513,2025-10-06,,,,,
SBFGK154,2025-10-06,,,,,
AUREK974,2025-10-06,,,,,
BBDCW276,2025-10-06,,,,,
PETRW183,2025-10-06,,,,,
VALEX574,2025-10-06,,,,,
TUPYW145,2025-10-06,,,,,
PETRW373,2025-10-06,,,,,
VULCV177,2025-10-06,,,,,
CEABW178,2025-10-06,,,,,
MOVIW693,2025-10-06,,,,,
RENTW511,2025-10-06,,,,,
ISAEW251,2025-10-06,,,,,
BMGBW332,2025-10-06,,,,,
MOVIW653,2025-10-06,,,,,
CSANW720,2025-10-06,,,,,
LJQQW240,2025-10-06,,,,,
SIMHW473,2025-10-06,,,,,
PETRW525,2025-10-06,,,,,
BMGBW402,2025-10-06,,,,,
LRENX184,2025-10-06,,,,,
CURYW338,2025-10-06,,,,,
ITUBX379,2025-10-06,,,,,
PETRW348,2025-10-06,,,,,
LJQQW220,2025-10-06,,,,,
CURYJ361,2025-10-06,,,,,
ANIMK395,2025-10-06,,,,,
BBDCL146,2025-10-06,,,,,
CAMLK533,2025-10-06,,,,,
SIMHK483,2025-10-06,,,,,
SIMHK593,2025-10-06,,,,,
SAPRK353,2025-10-06,,,,,
DIRRK141,2025-10-06,,,,,
AUREK994,2025-10-06,,,,,
PETRL281,2025-10-06,,,,,
VALEL554,2025-10-06,,,,,
BRSRK122,2025-10-06,,,,,
SMFTK213,2025-10-06,,,,,
BMGBK372,2025-10-06,,,,,
ABCBK235,2025-10-06,,,,,
SMFTK228,2025-10-06,,,,,
SEERJ100,2025-10-06,,,,,
INTBW105,2025-10-06,,,,,
MGLUW624,2025-10-06,,,,,
MGLUW504,2025-10-06,,,,,
BBDCX172,2025-10-06,,,,,
CMINX482,2025-10-06,,,,,
CURYV361,2025-10-06,,,,,
PETRW354,2025-10-06,,,,,
NVDCT207,2025-10-06,,,,,
BMGBW412,2025-10-06,,,,,
RAILX159,2025-10-06,,,,,
PETRW155,2025-10-06,,,,,
AUREW107,2025-10-06,,,,,
RENTW286,2025-10-06,,,,,
MOVIW853,2025-10-06,,,,,
VALEX496,2025-10-06,,,,,
VLIDW236,2025-10-06,,,,,
SAPRK333,2025-10-06,,,,,
LRENL169,2025-10-06,,,,,
DIRRK131,2025-10-06,,,,,
TUPYK160,2025-10-06,,,,,
LRENL184,2025-10-06,,,,,
MRVEJ125,2025-10-06,,,,,
ALUPK305,2025-10-06,,,,,
CEABK133,2025-10-06,,,,,
CEABK168,2025-10-06,,,,,
BOVAJ179,2025-10-06,,,,,
CEABW188,2025-10-06,,,,,
AUREW974,2025-10-06,,,,,
IRBRX467,2025-10-06,,,,,
PETRW245,2025-10-06,,,,,
MOVIW813,2025-10-06,,,,,
BPACX404,2025-10-06,,,,,
CSANX830,2025-10-06,,,,,
RENTX385,2025-10-06,,,,,
SIMHW573,2025-10-06,,,,,
MOVIW913,2025-10-06,,,,,
BBSEX362,2025-10-06,,,,,
TAEEX339,2025-10-06,,,,,
RENTW301,2025-10-06,,,,,
SAPRL280,2025-10-06,,,,,
MOVIK793,2025-10-06,,,,,
DIRRK121,2025-10-06,,,,,
SBFGK129,2025-10-06,,,,,
AAPLK618,2025-10-06,,,,,
CURYK318,2025-10-06,,,,,
WEGEL378,2025-10-06,,,,,
BOVAJ995,2025-10-06,,,,,
NATUL117,2025-10-06,,,,,
DIRRK186,2025-10-06,,,,,
RAIZL195,2025-10-06,,,,,
SAPRK338,2025-10-06,,,,,
VAMOK450,2025-10-06,,,,,
CSANK850,2025-10-06,,,,,
RAPTK485,2025-10-06,,,,,
SMFTK273,2025-10-06,,,,,
BBASL191,2025-10-06,,,,,
SAPRK283,2025-10-06,,,,,
BBASK156,2025-10-06,,,,,
MOVIK733,2025-10-06,,,,,
PSSAK561,2025-10-06,,,,,
BBASW151,2025-10-06,,,,,
SUZBX532,2025-10-06,,,,,
BBASW156,2025-10-06,,,,,
ISAEW186,2025-10-06,,,,,
MGLUW574,2025-10-06,,,,,
ITUBX394,2025-10-06,,,,,
COGNX333,2025-10-06,,,,,
MDIAW285,2025-10-06,,,,,
BBDCX137,2025-10-06,,,,,
VAMOW430,2025-10-06,,,,,
PRIOX384,2025-10-06,,,,,
MGLUW554,2025-10-06,,,,,
CMINX472,2025-10-06,,,,,
MGLUW634,2025-10-06,,,,,
RDORX36,2025-10-06,,,,,
MGLUW654,2025-10-06,,,,,
BBASL194,2025-10-06,,,,,
TUPYK155,2025-10-06,,,,,
B3SAL125,2025-10-06,,,,,
CSANK870,2025-10-06,,,,,
BRKML790,2025-10-06,,,,,
AUREK874,2025-10-06,,,,,
MGLUK148,2025-10-06,,,,,
BBSEL349,2025-10-06,,,,,
FLRYL143,2025-10-06,,,,,
CEABK213,2025-10-06,,,,,
VALEL496,2025-10-06,,,,,
BOVAJ105,2025-10-06,,,,,
BBASL199,2025-10-06,,,,,
PETRK218,2025-10-06,,,,,
PETRK125,2025-10-06,,,,,
PETRW213,2025-10-06,,,,,
DIRRW186,2025-10-06,,,,,
ANIMW315,2025-10-06,,,,,
SAPRW333,2025-10-06,,,,,
ANIMW345,2025-10-06,,,,,
PETRW240,2025-10-06,,,,,
ANIMW415,2025-10-06,,,,,
MGLUW674,2025-10-06,,,,,
CSANX840,2025-10-06,,,,,
BBDCW258,2025-10-06,,,,,
MGLUW153,2025-10-06,,,,,
CSANW480,2025-10-06,,,,,
MGLUW484,2025-10-06,,,,,
WEGEX370,2025-10-06,,,,,
VLIDW196,2025-10-06,,,,,
PRIOV685,2025-10-06,,,,,
SAPRW323,2025-10-06,,,,,
ALUPW315,2025-10-06,,,,,
BRAVX195,2025-10-06,,,,,
ANIMW355,2025-10-06,,,,,
POMOW102,2025-10-06,,,,,
POMOW950,2025-10-06,,,,,
ABCBW215,2025-10-06,,,,,
CEABW173,2025-10-06,,,,,
VALEX99,2025-10-06,,,,,
ALOSW256,2025-10-06,,,,,
HYPEV350,2025-10-06,,,,,
MRVEW290,2025-10-06,,,,,
PCARW570,2025-10-06,,,,,
MRVEW112,2025-10-06,,,,,
RENTX665,2025-10-06,,,,,
PCARW190,2025-10-06,,,,,
PRIOX704,2025-10-06,,,,,
RENTX660,2025-10-06,,,,,
MOVIK593,2025-10-06,,,,,
MGLUK734,2025-10-06,,,,,
BOVAJ103,2025-10-06,,,,,
RENTL392,2025-10-06,,,,,
SIMHK573,2025-10-06,,,,,
ABEVL126,2025-10-06,,,,,
BRSRK147,2025-10-06,,,,,
PETRK248,2025-10-06,,,,,
PETRK160,2025-10-06,,,,,
PETRK170,2025-10-06,,,,,
SEERJ800,2025-10-06,,,,,
GMATK729,2025-10-06,,,,,
WEGEK473,2025-10-06,,,,,
BBDCB161,2025-10-06,,,,,
HYPEJ220,2025-10-06,,,,,
BBDCK117,2025-10-06,,,,,
BBSED352,2025-10-06,,,,,
HAPVJ505,2025-10-06,,,,,
GUARK868,2025-10-06,,,,,
ABEVB108,2025-10-06,,,,,
ITUBK449,2025-10-06,,,,,
ITUBK459,2025-10-06,,,,,
BBDCB154,2025-10-06,,,,,
ITUBK349,2025-10-06,,,,,
PETRB313,2025-10-06,,,,,
LEVEK269,2025-10-06,,,,,
BPANJ769,2025-10-06,,,,,
HBORK310,2025-10-06,,,,,
VBBRA235,2025-10-06,,,,,
BBASN240,2025-10-06,,,,,
BBDCO294,2025-10-06,,,,,
PRIOM447,2025-10-06,,,,,
WEGEN371,2025-10-06,,,,,
BBSEM334,2025-10-06,,,,,
ABEVM128,2025-10-06,,,,,
BBASW146,2025-10-06,,,,,
BPACW36,2025-10-06,,,,,
DXCOM529,2025-10-06,,,,,
LRENM163,2025-10-06,,,,,
QUALV309,2025-10-06,,,,,
RENTW334,2025-10-06,,,,,
ITUBV300,2025-10-06,,,,,
ITUBV36,2025-10-06,,,,,
BBDCN154,2025-10-06,,,,,
MGLUV736,2025-10-06,,,,,
WEGEW473,2025-10-06,,,,,
ABEVN101,2025-10-06,,,,,
BOVAV189,2025-10-06,,,,,
PETRN306,2025-10-06,,,,,
BBSEP352,2025-10-06,,,,,
BBASM188,2025-10-06,,,,,
ABCBV213,2025-10-06,,,,,
